tp,tn,fp,fn,p,r,a,f1
152,241,51,13,0.7487684729064039,0.9212121212121213,0.8599562363238512,0.826086956521739
152,235,57,13,0.7272727272727273,0.9212121212121213,0.8468271334792122,0.8128342245989306
151,222,70,14,0.6832579185520362,0.9151515151515152,0.8161925601750547,0.7823834196891191
150,236,56,15,0.7281553398058253,0.9090909090909091,0.8446389496717724,0.8086253369272237
156,235,57,9,0.7323943661971831,0.9454545454545454,0.8555798687089715,0.8253968253968254
153,233,59,12,0.7216981132075472,0.9272727272727272,0.8446389496717724,0.8116710875331564
152,231,61,13,0.7136150234741784,0.9212121212121213,0.838074398249453,0.8042328042328043
152,235,57,13,0.7272727272727273,0.9212121212121213,0.8468271334792122,0.8128342245989306
153,240,52,12,0.7463414634146341,0.9272727272727272,0.8599562363238512,0.827027027027027
153,234,58,12,0.7251184834123223,0.9272727272727272,0.8468271334792122,0.8138297872340425
155,236,56,10,0.7345971563981043,0.9393939393939394,0.8555798687089715,0.824468085106383
155,231,61,10,0.7175925925925926,0.9393939393939394,0.8446389496717724,0.8136482939632547
152,233,59,13,0.7203791469194313,0.9212121212121213,0.8424507658643327,0.8085106382978723
148,235,57,17,0.7219512195121951,0.896969696969697,0.838074398249453,0.8
154,234,58,11,0.7264150943396226,0.9333333333333333,0.849015317286652,0.8169761273209549
153,242,50,12,0.7536945812807881,0.9272727272727272,0.8643326039387309,0.8315217391304347
150,235,57,15,0.7246376811594203,0.9090909090909091,0.8424507658643327,0.8064516129032259
149,233,59,16,0.7163461538461539,0.9030303030303031,0.8358862144420132,0.7989276139410187
152,232,60,13,0.7169811320754716,0.9212121212121213,0.8402625820568927,0.806366047745358
151,234,58,14,0.722488038277512,0.9151515151515152,0.8424507658643327,0.8074866310160428
151,233,59,14,0.719047619047619,0.9151515151515152,0.8402625820568927,0.8053333333333333
155,233,59,10,0.7242990654205608,0.9393939393939394,0.849015317286652,0.8179419525065963
152,236,56,13,0.7307692307692307,0.9212121212121213,0.849015317286652,0.8150134048257373
150,230,62,15,0.7075471698113207,0.9090909090909091,0.8315098468271335,0.7957559681697612
150,233,59,15,0.7177033492822966,0.9090909090909091,0.838074398249453,0.8021390374331551
150,237,55,15,0.7317073170731707,0.9090909090909091,0.8468271334792122,0.8108108108108109
152,235,57,13,0.7272727272727273,0.9212121212121213,0.8468271334792122,0.8128342245989306
153,232,60,12,0.7183098591549296,0.9272727272727272,0.8424507658643327,0.8095238095238096
157,231,61,8,0.7201834862385321,0.9515151515151515,0.849015317286652,0.8198433420365535
155,234,58,10,0.7276995305164319,0.9393939393939394,0.8512035010940919,0.82010582010582
154,237,55,11,0.7368421052631579,0.9333333333333333,0.8555798687089715,0.8235294117647058
153,232,60,12,0.7183098591549296,0.9272727272727272,0.8424507658643327,0.8095238095238096
151,233,59,14,0.719047619047619,0.9151515151515152,0.8402625820568927,0.8053333333333333
158,232,60,7,0.7247706422018348,0.9575757575757575,0.8533916849015317,0.825065274151436
156,233,59,9,0.7255813953488373,0.9454545454545454,0.8512035010940919,0.8210526315789475
150,243,49,15,0.7537688442211056,0.9090909090909091,0.8599562363238512,0.8241758241758242
153,234,58,12,0.7251184834123223,0.9272727272727272,0.8468271334792122,0.8138297872340425
153,236,56,12,0.7320574162679426,0.9272727272727272,0.8512035010940919,0.8181818181818182
152,237,55,13,0.7342995169082126,0.9212121212121213,0.8512035010940919,0.8172043010752689
155,236,56,10,0.7345971563981043,0.9393939393939394,0.8555798687089715,0.824468085106383
153,232,60,12,0.7183098591549296,0.9272727272727272,0.8424507658643327,0.8095238095238096
153,239,53,12,0.7427184466019418,0.9272727272727272,0.8577680525164114,0.8247978436657682
150,236,56,15,0.7281553398058253,0.9090909090909091,0.8446389496717724,0.8086253369272237
155,228,64,10,0.7077625570776256,0.9393939393939394,0.838074398249453,0.8072916666666667
156,233,59,9,0.7255813953488373,0.9454545454545454,0.8512035010940919,0.8210526315789475
151,238,54,14,0.7365853658536585,0.9151515151515152,0.8512035010940919,0.8162162162162161
155,236,56,10,0.7345971563981043,0.9393939393939394,0.8555798687089715,0.824468085106383
156,236,56,9,0.7358490566037735,0.9454545454545454,0.8577680525164114,0.8275862068965517
152,235,57,13,0.7272727272727273,0.9212121212121213,0.8468271334792122,0.8128342245989306
153,237,55,12,0.7355769230769231,0.9272727272727272,0.8533916849015317,0.8203753351206435
155,231,61,10,0.7175925925925926,0.9393939393939394,0.8446389496717724,0.8136482939632547
149,239,53,16,0.7376237623762376,0.9030303030303031,0.849015317286652,0.8119891008174387
151,234,58,14,0.722488038277512,0.9151515151515152,0.8424507658643327,0.8074866310160428
150,238,54,15,0.7352941176470589,0.9090909090909091,0.849015317286652,0.8130081300813008
153,241,51,12,0.75,0.9272727272727272,0.862144420131291,0.8292682926829268
154,233,59,11,0.7230046948356808,0.9333333333333333,0.8468271334792122,0.8148148148148148
149,242,50,16,0.7487437185929648,0.9030303030303031,0.8555798687089715,0.8186813186813188
152,234,58,13,0.7238095238095238,0.9212121212121213,0.8446389496717724,0.8106666666666666
148,240,52,17,0.74,0.896969696969697,0.849015317286652,0.810958904109589
151,232,60,14,0.7156398104265402,0.9151515151515152,0.838074398249453,0.803191489361702
152,239,53,13,0.7414634146341463,0.9212121212121213,0.8555798687089715,0.8216216216216217
151,237,55,14,0.7330097087378641,0.9151515151515152,0.849015317286652,0.8140161725067385
153,232,60,12,0.7183098591549296,0.9272727272727272,0.8424507658643327,0.8095238095238096
155,236,56,10,0.7345971563981043,0.9393939393939394,0.8555798687089715,0.824468085106383
154,235,57,11,0.7298578199052133,0.9333333333333333,0.8512035010940919,0.8191489361702127
154,238,54,11,0.7403846153846154,0.9333333333333333,0.8577680525164114,0.8257372654155496
155,231,61,10,0.7175925925925926,0.9393939393939394,0.8446389496717724,0.8136482939632547
153,230,62,12,0.7116279069767442,0.9272727272727272,0.838074398249453,0.8052631578947369
149,237,55,16,0.7303921568627451,0.9030303030303031,0.8446389496717724,0.8075880758807589
